userId,movieId,rating,timestamp,normUserRating,normMovieRating
27,1129,2.5,1277001831.0,-0.5201754385964912,-1.6603053435114505
576,2146,5.0,945967287.0,1.4347826086956519,0.9945054945054945
6,779,2.5,1106636592.0,-0.7302631578947367,-1.4139784946236564
50,2047,5.0,1230929921.0,1.2242339832869078,1.4900000000000002
427,219,3.0,1111489640.0,0.3599999999999999,-0.9382352941176473
379,618,4.0,1493420579.0,0.3267651888341545,0.9396551724137931
364,751,4.0,1488332427.0,1.2490974729241877,0.1287878787878789
609,9084,5.0,1479542351.0,1.3114439324116742,0.75
27,71,2.5,1234516765.0,-0.5201754385964912,-1.4958333333333331
42,531,5.0,848993660.0,0.44736842105263186,1.4444444444444442
488,8567,2.5,1333831657.0,-0.5177469135802473,0.0
324,1626,2.0,1039398230.0,-1.5444444444444443,-1.0957446808510638
355,1289,3.0,1231028655.0,-1.0207612456747404,-0.5945945945945947
579,8910,3.0,1168085188.0,-0.5298165137614683,0.0
565,610,2.0,849006113.0,-1.5405405405405403,-1.609375
607,534,1.5,1117506975.0,-1.6341756919374246,-1.2000000000000002
176,2391,3.0,1435836926.0,-0.3755530973451333,0.375
512,119,3.0,1159980369.0,-0.890625,-0.36931818181818166
381,987,5.0,1515160906.0,1.4914089347079038,1.5857142857142859
609,1570,3.5,1493879453.0,-0.18855606758832577,-0.04411764705882382
79,244,4.5,1377308096.0,0.23952095808383156,0.4335664335664333
604,5930,3.0,1277175847.0,-0.21040723981900467,-0.375
392,764,5.0,1430505860.0,1.1585365853658534,0.9787234042553195
3,414,4.0,964539121.0,0.4444444444444442,0.2884615384615383
41,2638,5.0,996260113.0,1.4340909090909086,1.8333333333333335
35,1593,1.5,1100803424.0,-1.1333333333333333,-1.7627118644067798
218,105,3.5,1194686758.0,0.3342803030303032,-0.20129870129870087
181,93,2.5,1054779681.0,-1.0112589559877176,-0.9782608695652173
524,1834,3.5,1476479784.0,-0.041999999999999815,-0.26470588235294157
211,875,3.5,1523216478.0,-0.09072580645161343,-0.46099290780141855
90,4096,3.0,1112717378.0,-0.3956521739130441,0.5
447,2299,4.0,1148466801.0,1.1526287553648067,0.6000000000000001
380,768,4.0,1165975402.0,0.45780590717299585,0.6458333333333335
337,6959,4.0,1530148487.0,1.0641025641025639,0.0
437,1160,3.0,1106189301.0,-0.35511811023622064,-0.08108108108108114
297,2750,3.0,1476642732.0,0.636315228966986,-0.14893617021276606
306,1891,3.5,1189457107.0,0.8343589743589743,-0.008620689655172598
424,1425,3.5,1085491014.0,-0.03267973856209139,0.467741935483871
589,1429,1.5,1258418262.0,-1.8557692307692313,-1.8690476190476186
384,1134,3.0,842892161.0,-0.4029850746268657,-0.8620689655172415
304,2735,4.5,1460135606.0,0.5753323485967505,0.5294117647058822
602,9394,4.0,953927375.0,0.492046659597031,0.0
473,1472,2.0,974667817.0,-1.3989563567362433,-1.0
578,1493,5.0,958880188.0,1.0273972602739727,1.5
2,284,0.5,1306464204.0,-1.9358974358974361,-2.333333333333333
364,927,3.0,1488332600.0,0.2490974729241877,-0.853448275862069
488,2168,1.5,1333234162.0,-1.5177469135802473,-1.6578947368421053
82,915,4.5,1332840492.0,1.1906779661016946,0.49523809523809526
413,742,3.0,991664853.0,-0.3919570051890289,-0.13888888888888884
413,2123,4.0,1033391106.0,0.6080429948109711,0.171875
277,2423,4.0,1193753220.0,0.125,0.5681818181818183
371,1108,5.0,874416196.0,1.6440677966101696,0.9558823529411766
605,1263,2.0,1244571961.0,-1.6573991031390136,-1.4375
484,604,4.0,837943350.0,0.13043478260869623,0.5306122448979593
605,22,3.0,1171754864.0,-0.6573991031390136,-0.18471337579617852
201,1682,3.0,974924037.0,-0.8188585607940446,-0.5555555555555558
524,69,4.5,1476476375.0,0.9580000000000002,0.267605633802817
180,291,2.0,845469555.0,-0.9406779661016946,-1.49438202247191
473,995,3.5,1087832565.0,0.1010436432637567,0.4302325581395352
479,1140,3.5,1179177965.0,0.22488038277512024,-0.43846153846153824
313,1468,3.0,852051145.0,-0.046875,-0.3452380952380958
168,987,5.0,1078284611.0,0.7509293680297402,1.5857142857142859
218,101,3.0,1194740518.0,-0.1657196969696968,-0.48787878787878824
32,2169,4.0,939646733.0,0.21153846153846256,0.6153846153846154
367,189,3.0,975828964.0,0.15778251599147142,-0.8396226415094334
379,2211,3.0,1494613279.0,-0.6732348111658455,-0.14705882352941213
209,1084,4.5,1473881905.0,0.42028985507246386,0.5
554,518,5.0,978746676.0,1.5449826989619377,1.5606060606060606
386,2039,4.5,1094877032.0,1.2414800389483935,0.328125
205,515,3.0,850763267.0,-1.04,-0.02380952380952417
413,7470,1.0,991144975.0,-2.391957005189029,0.0
32,603,5.0,939715369.0,1.2115384615384626,1.2337662337662336
609,244,4.0,1493844703.0,0.31144393241167423,-0.06643356643356668
414,470,3.0,1382470309.0,-1.085106382978723,-0.040372670807453215
373,323,3.0,849089103.0,-0.6363636363636358,-0.7705479452054793
82,3298,3.0,1332838092.0,-0.30932203389830537,0.5357142857142856
10,549,3.0,902154706.0,-0.78125,0.08695652173913038
608,5574,4.0,847221025.0,0.7297297297297298,0.666666666666667
473,2161,3.0,1060105717.0,-0.3989563567362433,-0.1875
609,9618,4.0,1493849337.0,0.31144393241167423,0.0
384,36,5.0,847136578.0,1.5970149253731343,0.8839779005524866
442,1979,5.0,1420236446.0,0.8783783783783781,2.0
379,1793,3.0,1494613312.0,-0.6732348111658455,-0.10714285714285676
609,2325,5.0,1479542571.0,1.3114439324116742,1.0
403,232,4.0,838375745.0,0.6000000000000001,-0.42902208201892655
404,5545,5.0,1295906949.0,0.9916666666666663,1.3333333333333335
561,1201,4.0,1368897638.0,-0.09307359307359331,0.2241379310344831
487,4698,2.5,1112382455.0,-1.3828828828828823,-0.9615384615384617
248,771,3.0,1346752212.0,-0.6964627151051626,-0.4015151515151514
199,2511,4.0,1229878038.0,0.1901197604790421,0.9259259259259265
508,877,4.0,1436393216.0,0.78372591006424,0.21186440677966134
561,1332,4.0,1368896280.0,-0.09307359307359331,0.5
461,2325,3.5,1326569978.0,0.09340659340659352,-0.5
306,6677,4.0,1189455325.0,1.3343589743589743,0.0
516,8675,1.0,1487958429.0,-1.38625,-1.0
599,1799,2.5,1237764602.0,-0.49148099606815165,-0.5454545454545454
56,3007,4.0,965796495.0,0.6071428571428568,-0.33333333333333304
62,322,4.0,1443200252.0,0.3690036900368998,0.20765027322404306
303,975,3.0,891173643.0,-0.8703703703703698,0.28947368421052566
232,147,4.0,1448816115.0,0.7000000000000002,-0.21705426356589186
482,2966,4.0,1178293039.0,0.3811813186813189,0.5
5,715,4.0,845556323.0,0.5063694267515926,1.5
296,976,4.0,900871748.0,1.4027777777777777,0.15957446808510634
245,1043,5.0,1354124774.0,0.7475490196078436,1.3727272727272721
246,2542,2.5,1467644011.0,-1.2466666666666666,0.15625
375,1099,5.0,1364932995.0,0.9360902255639099,0.9642857142857144
65,3255,3.5,1113189260.0,-0.5202898550724644,0.75
410,482,2.0,835533021.0,-1.2598425196850398,-0.3571428571428572
229,173,0.5,1196304146.0,-2.3597122302158278,-2.5204081632653064
317,6848,4.0,1532883375.0,0.24402730375426573,0.0
121,1600,4.5,1461561799.0,-0.04623287671232834,0.9836956521739131
554,1682,4.0,978820747.0,0.5449826989619377,0.4444444444444442
297,877,2.0,1449592095.0,-0.363684771033014,-1.7881355932203387
484,539,5.0,837943350.0,1.1304347826086962,1.959821428571428
447,227,1.5,1057481948.0,-1.3473712446351933,-1.1578947368421053
533,1167,3.5,1459787997.0,-0.3048076923076919,0.7462686567164183
447,5336,3.0,1019124986.0,0.1526287553648067,0.4375
115,41,4.0,1337199815.0,0.5632183908045976,0.6788617886178865
104,1077,4.0,1446750017.0,-0.11634349030470936,-0.0508474576271194
390,399,5.0,1030825002.0,1.2849740932642484,1.8016528925619837
219,1592,2.5,1230055596.0,-1.4637681159420288,-0.7444444444444445
185,170,5.0,1031088039.0,0.9203539823008846,1.8793103448275863
297,2411,3.0,1447559005.0,0.636315228966986,-0.8250000000000002
287,5110,3.0,978469957.0,-0.1459715639810426,-0.07142857142857206
110,4644,3.0,1516156387.0,-0.3397832817337463,0.25
218,1114,2.5,1198783032.0,-0.6657196969696968,-0.9222222222222216
56,262,5.0,965796004.0,1.6071428571428568,0.9074074074074066
331,34,4.5,1352672206.0,0.9007490636704123,0.338709677419355
82,895,4.5,1333169942.0,1.1906779661016946,0.9444444444444442
605,2507,4.5,1171327298.0,0.8426008968609864,0.28125
476,4119,4.5,1200940571.0,0.7633333333333332,0.5
598,9278,2.0,1519327922.0,-0.6420500403551253,0.0
238,67,5.0,1221158237.0,0.973118279569892,0.8382352941176467
26,73,4.0,962684909.0,0.4518518518518517,-0.13775510204081698
447,948,3.5,1342380479.0,0.6526287553648067,0.25
72,796,2.0,1464197021.0,-1.7119047619047616,-1.609375
602,3694,4.0,953926605.0,0.492046659597031,0.08333333333333348
273,2122,3.5,1171826921.0,0.2641158989598811,-0.2749999999999999
337,351,5.0,1530148436.0,2.064102564102564,0.8508771929824563
589,4179,3.0,1267151315.0,-0.3557692307692313,-0.75
516,1096,2.5,1487955877.0,0.11375000000000002,-1.3958333333333335
58,402,5.0,953609283.0,0.6448598130841114,1.3541666666666665
67,3470,4.0,1268848560.0,0.7662698412698412,0.25
90,633,2.0,1112713286.0,-1.395652173913044,-1.0346534653465347
461,1213,4.0,1123893884.0,0.5934065934065935,-0.018518518518518157
225,884,3.0,1114839779.0,-0.476331360946745,-0.7564102564102559
166,60,4.5,1154721884.0,1.0606936416184967,0.6260504201680672
197,172,3.0,1034137427.0,-0.491304347826087,-0.6065573770491799
379,115,5.0,1493474242.0,1.3267651888341545,1.171875
309,705,3.0,1078647905.0,-0.53125,-0.17441860465116266
121,2060,5.0,1461561669.0,0.45376712328767166,0.8571428571428568
176,1311,3.0,1435524838.0,-0.3755530973451333,-0.6511627906976738
560,856,3.0,1491095137.0,-0.3722772277227717,-0.5181818181818181
199,4855,3.5,1229877827.0,-0.3098802395209579,-0.25
533,3080,3.5,1459788648.0,-0.3048076923076919,0.3409090909090913
504,1141,3.5,1298779447.0,-0.67741935483871,-0.23076923076923128
513,4975,2.5,1533946273.0,-0.8110831234256928,-1.0
550,37,4.0,1504926001.0,0.2845528455284554,0.4629629629629628
566,8865,0.5,1525290011.0,-1.7454545454545456,0.0
324,401,4.0,1039397184.0,0.4555555555555557,0.10614525139664766
65,3250,4.5,1113190517.0,0.4797101449275356,1.1818181818181817
218,112,4.0,1195699039.0,0.8342803030303032,0.9838709677419355
554,8767,1.0,978749085.0,-2.4550173010380623,0.0
481,1606,4.0,1105396588.0,0.59375,0.8484848484848486
472,792,4.0,1169351706.0,0.5810810810810811,0.8181818181818183
425,774,2.0,1451080986.0,-1.6818181818181817,-2.1189189189189186
121,68,5.0,1461561368.0,0.45376712328767166,0.7843601895734595
1,240,4.5,1445715154.0,0.5517241379310351,0.3636363636363633
273,745,1.5,1171492441.0,-1.735884101040119,-1.4651162790697674
116,529,3.0,844162955.0,-0.3393939393939398,0.12280701754385959
523,14,4.0,851609487.0,0.5419847328244276,0.3214285714285712
44,1632,3.0,1007995058.0,-0.8759398496240598,0.4333333333333331
199,32,3.5,1229886699.0,-0.3098802395209579,-0.33536585365853666
311,995,3.0,1043177016.0,-0.7085201793721967,-0.0697674418604648
605,3373,4.0,1190466648.0,0.3426008968609864,0.41666666666666696
143,778,5.0,1136812623.0,1.37109375,1.4239130434782608
473,8391,3.0,1086785434.0,-0.3989563567362433,0.0
604,55,3.5,1277097391.0,0.28959276018099533,0.02083333333333348
26,22,4.0,965150022.0,0.4518518518518517,0.8152866242038215
482,1756,3.5,1415576129.0,-0.11881868131868112,0.4130434782608696
418,584,1.5,1321659222.0,-2.3032258064516133,-1.733695652173913
508,876,3.0,1435994890.0,-0.21627408993576003,0.5909090909090908
181,1121,4.5,1063648871.0,0.9887410440122824,0.25
44,520,4.0,950740583.0,0.1240601503759402,0.4565217391304346
521,6525,4.5,1297482627.0,0.6699999999999999,1.0
469,13,3.0,849074900.0,-0.5125000000000002,-0.06015037593984962
585,2751,3.5,1529899805.0,-0.865384615384615,-0.0625
72,1932,4.0,1464199392.0,0.2880952380952384,0.3690476190476186
609,6286,4.5,1493848236.0,0.8114439324116742,1.3333333333333335
461,76,4.5,1190437201.0,1.0934065934065935,0.4638554216867474
562,1400,3.5,1440800284.0,0.19953051643192454,0.35294117647058787
533,1356,3.5,1459787995.0,-0.3048076923076919,-0.3333333333333335
297,932,2.0,1447517046.0,-0.363684771033014,-1.7962962962962958
481,2269,1.0,1105397132.0,-2.40625,-1.2000000000000002
466,3288,3.0,919670793.0,-0.4090909090909087,0.1923076923076925
342,1052,3.5,1202060923.0,-0.5593220338983054,-0.36805555555555536
197,444,4.0,1034134565.0,0.508695652173913,-0.12264150943396235
609,783,4.5,1493845012.0,0.8114439324116742,0.7133333333333338
231,3080,3.5,1215929649.0,0.2494199535962882,0.3409090909090913
384,604,3.0,834691622.0,-0.4029850746268657,-0.46938775510204067
92,26,5.0,942946013.0,0.7113402061855671,1.25
482,3194,4.0,1215872303.0,0.3811813186813189,0.30769230769230704
94,2634,4.0,1043339808.0,-0.0625,1.25
607,1496,3.0,1117505153.0,-0.13417569193742462,0.3653846153846154
379,839,4.0,1536875753.0,0.3267651888341545,1.1071428571428568
27,2295,3.5,1242290492.0,0.4798245614035088,0.11111111111111116
291,1067,4.5,1421974569.0,1.198430493273543,1.0648148148148149
121,3072,4.0,1461562404.0,-0.5462328767123283,0.8399999999999999
81,744,4.0,1084468268.0,0.6189427312775333,0.13235294117647056
93,13,3.0,843406685.0,-0.03571428571428559,-0.06015037593984962
155,1440,3.0,946799588.0,-0.692211055276382,-0.7666666666666666
186,5137,4.0,1161954740.0,0.2248062015503871,0.35714285714285676
533,399,4.0,1459795330.0,0.1951923076923081,0.8016528925619837
503,1833,4.0,1072065982.0,0.17816091954022983,0.29629629629629584
247,5656,5.0,1534950958.0,1.2549019607843137,0.833333333333333
483,1043,2.0,1342294986.0,-1.8145454545454553,-1.6272727272727279
342,1274,2.5,1202061310.0,-1.5593220338983054,-1.4054054054054048
365,1250,3.5,1445546583.0,-0.4516129032258074,-0.3849999999999998
220,3187,4.5,1119984263.0,0.37311178247734134,0.6590909090909087
379,730,3.0,1493420299.0,-0.6732348111658455,-0.05434782608695654
297,1940,3.5,1447598710.0,1.136315228966986,0.0370370370370372
236,20,2.0,1411233529.0,-1.3599999999999999,-2.164133738601824
433,3,4.0,1270603499.0,0.21888412017167402,0.02463054187192082
61,1261,4.5,1522533220.0,0.41803278688524603,0.7894736842105265
379,882,3.0,1494528246.0,-0.6732348111658455,-0.5531914893617023
470,3118,4.5,1496669549.0,0.625,0.0
609,5425,4.0,1479542837.0,0.31144393241167423,0.75
366,1738,4.0,997813223.0,0.14054054054054,0.75
494,1915,5.0,1458635293.0,0.9905660377358485,1.1901408450704225
606,25,5.0,963078932.0,1.2139037433155084,1.007894736842105
303,166,4.0,945958412.0,0.1296296296296302,-0.19244604316546798
461,1580,4.0,1171561996.0,0.5934065934065935,0.5714285714285716
98,486,4.0,829827514.0,0.13207547169811296,0.5037878787878789
415,101,2.0,1187496482.0,-1.0686274509803924,-1.4878787878787882
524,4,4.5,1476476363.0,0.9580000000000002,0.2622549019607856
452,518,4.0,1005967193.0,0.05787781350482346,0.5606060606060606
17,254,4.5,1455664748.0,0.7679282868525905,0.46052631578947256
386,3008,3.5,1117438328.0,0.24148003894839354,-0.8928571428571432
609,65,4.5,1479542978.0,0.8114439324116742,0.7336065573770489
77,472,4.0,1252575135.0,0.8360655737704916,0.5028089887640448
102,1182,4.0,1431957609.0,0.0928381962864715,0.5241935483870965
386,3198,4.0,1134983801.0,0.7414800389483935,0.5833333333333335
209,171,5.0,1473705519.0,0.9202898550724639,1.8928571428571432
312,1156,4.0,1030475278.0,0.5676470588235296,0.907407407407407
598,3298,2.0,1519172579.0,-0.6420500403551253,-0.4642857142857144
468,2395,4.0,965661836.0,0.3268817204301073,-0.2999999999999998
375,85,4.5,1364933313.0,0.43609022556390986,0.46198830409356706
427,81,2.5,1111524341.0,-0.14000000000000012,-1.396946564885496
121,1831,5.0,1461561706.0,0.45376712328767166,1.316176470588235
427,180,2.0,1111489693.0,-0.6400000000000001,-1.775
476,2627,3.5,1200949180.0,-0.2366666666666668,0.12903225806451601
586,1661,3.0,953138201.0,-0.975757575757576,-0.3125
102,87,5.0,1431957456.0,1.0928381962864715,1.0072463768115942
181,3564,4.5,1077804792.0,0.9887410440122824,0.8999999999999999
311,150,4.0,1043176065.0,0.2914798206278033,0.3599999999999999
65,69,4.0,1093747453.0,-0.02028985507246439,-0.232394366197183
609,1318,3.0,1493846277.0,-0.6885560675883258,-0.25
115,330,3.0,1337195933.0,-0.43678160919540243,-1.0744680851063837
560,1470,4.0,1491092146.0,0.6277227722772283,0.523255813953488
572,7628,4.5,1248841907.0,0.2876254180602018,0.5
174,5192,5.0,1234189390.0,1.4583333333333335,1.25
596,1034,4.0,941641264.0,0.02257336343115135,0.5746268656716418
591,630,3.0,837350664.0,-0.5851063829787235,0.3250000000000002
355,3422,3.0,1229142136.0,-1.0207612456747404,-0.3999999999999999
424,588,5.0,1114174063.0,1.4673202614379086,0.981203007518797
431,5684,5.0,1316391360.0,1.3538461538461535,0.9375
607,518,3.0,1117504401.0,-0.13417569193742462,-0.43939393939393945
38,167,5.0,974789690.0,1.0,1.0384615384615383
18,1722,3.0,965704931.0,0.3926031294452348,-0.5576923076923075
315,1116,3.0,1111493675.0,0.0,-0.08974358974358987
166,97,3.5,1154722979.0,0.06069364161849666,-0.11016949152542432
371,2425,3.0,874415126.0,-0.35593220338983045,-0.5499999999999998
379,1075,5.0,1502222505.0,1.3267651888341545,1.022727272727273
120,656,3.0,847656129.0,-0.29310344827586166,-0.6136363636363642
473,1721,3.5,1087832269.0,0.1010436432637567,-0.24166666666666625
607,20,3.0,1117162603.0,-0.13417569193742462,-1.1641337386018238
483,1287,4.0,1342299442.0,0.18545454545454465,0.375
44,2597,4.0,950727968.0,0.1240601503759402,0.75
598,2658,2.0,1519185163.0,-0.6420500403551253,-1.2916666666666665
221,909,2.5,1391353384.0,-0.6660000000000004,-0.59375
121,481,4.0,1461561176.0,-0.5462328767123283,0.5681818181818183
0,46,5.0,964982176.0,0.6336206896551735,1.0
385,486,3.0,842610246.0,0.25,-0.4962121212121211
602,1140,4.0,953927813.0,0.492046659597031,0.061538461538461764
138,1932,2.5,1453924461.0,0.3556701030927836,-1.1309523809523814
559,4291,3.0,1469650804.0,-0.5676855895196513,-0.7000000000000002
519,996,4.0,1326608180.0,0.11827956989247301,0.8235294117647056
379,502,4.0,1494035896.0,0.3267651888341545,0.7647058823529416
449,1774,4.0,974704982.0,0.0,0.0625
601,37,4.0,840875999.0,0.6074074074074076,0.4629629629629628
609,3095,4.0,1493845333.0,0.31144393241167423,0.3684210526315792
88,3658,4.0,1520408673.0,0.5270270270270272,1.0384615384615383
427,1167,2.0,1111523279.0,-0.6400000000000001,-0.7537313432835817
139,2143,3.0,1032258931.0,-0.4991776315789478,-0.33333333333333304
523,322,4.0,851608745.0,0.5419847328244276,0.20765027322404306
482,772,1.5,1181496623.0,-2.118818681318681,-1.6518987341772151
27,603,3.5,1242031731.0,0.4798245614035088,-0.2662337662337664
262,130,4.0,941590939.0,0.2833333333333332,0.7435897435897436
384,595,3.0,847136602.0,-0.4029850746268657,-0.75
201,1729,5.0,974924816.0,1.1811414392059554,1.2777777777777777
452,108,5.0,1005966879.0,1.0578778135048235,1.075471698113207
451,361,5.0,1019580991.0,0.4430693069306937,1.9069767441860463
413,3188,4.0,1057951571.0,0.6080429948109711,0.4871794871794872
479,804,3.0,1179165482.0,-0.27511961722487976,-0.026315789473683626
211,89,4.0,1523216793.0,0.40927419354838657,-0.04642857142857171
447,2315,4.0,1199222485.0,1.1526287553648067,0.6538461538461537
495,335,4.5,1415166610.0,1.0862068965517233,0.2599999999999998
414,322,4.0,1382470291.0,-0.08510638297872308,0.20765027322404306
269,1158,2.0,853918850.0,-1.2000000000000002,-1.0923076923076924
479,2962,2.0,1179165179.0,-1.2751196172248798,-1.1749999999999998
363,524,4.0,869443367.0,-0.19047619047619158,0.5058139534883721
218,770,4.5,1194686217.0,1.3342803030303032,0.7214765100671134
447,939,3.5,1340537139.0,0.6526287553648067,0.125
355,25,4.5,1229143106.0,0.47923875432525964,0.507894736842105
112,3176,3.0,980087663.0,-0.6466666666666665,-0.7115384615384617
215,77,3.0,975212804.0,-0.6646341463414633,-0.8095238095238089
473,5801,3.0,1120184766.0,-0.3989563567362433,-0.6666666666666665
